"","user","type"
"1","Someone finally fixed everything you hate about air travel. #FWx http://t.co/0dtwcUeBBP http://t.co/cMoWFaL82z","food"
"2","An Austin barbecue restaurant is putting their foot down on skipping the line. #FWx http://t.co/FV6PYIh98J http://t.co/kYzo9LIrnC","food"
"3","Upgrade chicken breasts by stuffing them with goat cheese, couscous &amp; more: http://t.co/wd1M7SlQdg http://t.co/Jc3jiutuE0","food"
"4","The solution to tomato overload? Make tomato dust: http://t.co/82GqGHMxb0","food"
"5","7 common kitchen myths that are totally bogus. #FWx http://t.co/mghZLkAi4u http://t.co/xTFO874TOh","food"
"6","17 delicious sauces to upgrade chicken wings like spicy Sriracha and maple-chipotle: http://t.co/7CriHNKR6v http://t.co/mOlTqzx0iq","food"
"7","How to make super-boozy cocktails with the new Cynar 70 Proof: http://t.co/gtAsE7uhoa http://t.co/rEPOAgsMlz","food"
"8","9 iconic couples to dress as this Halloween. #FWx http://t.co/VNfvLZ6znO http://t.co/CRZEw3ru67","food"
"9","7 recipes incredibly easy stews to make in the slow-cooker: http://t.co/SpJnwSx7ox http://t.co/Mrvu854r6B","food"
"10","This super satisfying braise includes coconut milk, chicken and chorizo: http://t.co/zKrw9IjDRN http://t.co/605yiZoKYg","food"
"11","These 10 dishes are quick, easy and almost entirely made of cheese: http://t.co/9mx9MU5eIX http://t.co/Z5ITonPoXY","food"
"12","16 ways to make a Champagne cocktail: http://t.co/naMUROV6yP http://t.co/EIXj2t0dPl","food"
"13","How a dinner party for 6 can actually help feed 60: http://t.co/4hI0ApxtE8 #FEEDSupper http://t.co/p329hVoA9y","food"
"14","What? You don’t always put chocolate ice cream in your chili? http://t.co/aazhsnEsND http://t.co/2Tym4Zl1oo","food"
"15","Cotton candy hot dogs, why cheese turns pink, and more of the week's weird food news. #FWx http://t.co/EQ6XBwnvYB http://t.co/oHcUZQoZZ0","food"
"16","A Colorado brewery is introducing resealable cans. #FWx http://t.co/ARqWiuDlw4 http://t.co/8IJ0pJRlgi","food"
"17","5 celebs you want on your beer pong team. #FWx http://t.co/FTrwb1KhMK http://t.co/52T8eUj53j","food"
"18","8 food items from Amazon's Handmade store you probably don't need. #FWx http://t.co/Wj2zKh3cXW http://t.co/yhdb4YGuaA","food"
"19","10 magical dishes that are pretty much just cheese: http://t.co/B53lYaIdqy http://t.co/dEXxsuNwl6","food"
"20","A desperate search for Casu Marzu, Sardinia's illegal maggot cheese. #FWx http://t.co/SKyGg42tDB http://t.co/CN8XMErAj8","food"
"21","7 rye whiskey cocktails for fall: http://t.co/JsU8KdXrln http://t.co/TsX8qoHRM7","food"
"22","9 ways to stuff a chicken breast: http://t.co/rUR082ClDg http://t.co/BsczOJOZTj","food"
"23","This week in Twitter: curative soups, shrimp pastas and game day tacos. http://t.co/mWpbUkhnQ1 http://t.co/hqThzgQynb","food"
"24","An ad agency welcomes new employees by turning them into Pez dispensers. #FWx http://t.co/g0WAsycEUp http://t.co/0C5VMmwknz","food"
"25","How to host the perfect tailgate. #FWx http://t.co/dKxHI6IQWy http://t.co/qsMxkFlF3j","food"
"26","Yesterday was the first official National Salmon Day, but you can still celebrate today: http://t.co/fxrcQiAQ9h http://t.co/cTV64L0MAn","food"
"27","16 super-quick Mexican recipes like chicken chilaquiles: http://t.co/mW5sN8lIyt http://t.co/KnlDAeFPpQ","food"
"28","How to cook with maple syrup like a real Canadian: http://t.co/rxjCRYOFdn","food"
"29","Colorado State University hopes to have an on-campus brewery next year. #FWx http://t.co/njk5UYmg7i http://t.co/qd0n70F2qh","food"
"30","Community-supported breweries are like boozy CSAs. #FWx http://t.co/FvBUs3YMWh http://t.co/taLMb4WeYI","food"
"31","Does that pastry match your shoes? Pairing footwear and desserts in Paris. #FWx http://t.co/fuxZIZ9UQG http://t.co/vd9YKzApVs","food"
"32","Fancy London apartment have pizza elevators in the bedroom. #FWx http://t.co/hA9ZiedlFA http://t.co/3FSU08YUnx","food"
"33","Join @FWx, @andrewzimmern &amp; @RenHotels to #DiscoverNewYork on Sat,10/17! AMEX cardholders, please RSVP to fwpromotion@foodandwine.com.","food"
"34","Burger King wants to send hamburgers into space. #FWx http://t.co/TA4yrqji1z http://t.co/7tAbdGakoy","food"
"35","7 honeymoons that feel expensive but actually aren't. #FWx http://t.co/62MNqxKOUe http://t.co/G1FnxpEKMB","food"
"36","Portraits of Cara Delevingne and other fashionable ladies on Starbucks cups. #FWx http://t.co/o3aYXc5UQQ http://t.co/C19jf5QHk2","food"
"37","This double-sided pizza video shows you how to top both sides of the crust. #FWx http://t.co/ZPyVxVwkDo http://t.co/xA5JVDIQPv","food"
"38","An epic Indian feast for a cause: http://t.co/S4YRES4T9X http://t.co/Uy3v4cUk6b","food"
