"","user","type"
"1","ITC finds that Samsung and Qualcomm didn't violate NVIDIA patents http://t.co/vPvGJusVgC http://t.co/tSCS2APbt6","technology"
"2","Hands-on with Surface Pro 4, Microsoft's ideal hybrid tablet http://t.co/nrfq0z9DDP http://t.co/5NVLG1GTpQ","technology"
"3","The Hubble Telescope's breathtaking views of space http://t.co/xtDsCI9Un7 http://t.co/sxJURqzTg7","technology"
"4","Our ongoing missions to Mars are over 50 years in the making http://t.co/7iKzqkB6eR http://t.co/KLcpEYotAf","technology"
"5","'Steve Jobs' writer and director on avoiding the typical biopic http://t.co/dLMO722jhF http://t.co/pFMphCwl3w","technology"
"6","Here's our first look at the Surface Book, Microsoft's answer to the MacBook Pro http://t.co/AlnniTWkJU http://t.co/3up5fTsYbc","technology"
"7","The new Roku does 4K and finds the remote for you http://t.co/Y7d6V5fWgi http://t.co/QPttqqm1HD","technology"
"8","The weird and the wonderful from Japan's biggest tech show http://t.co/6GrmhfbLNJ http://t.co/TuaqS55D7k","technology"
"9","I found a secondhand telescope, now what? http://t.co/Of1rhK3Ha6 http://t.co/vaUUgudMwP","technology"
"10","Recommended Reading: Rick Moranis on the 'Ghostbusters' reboot and more http://t.co/Zqo1gwtNnr http://t.co/UiMYEa7WVI","technology"
"11","Confessions of a 'Rock Band 4' drum queen http://t.co/puvPnccQdP http://t.co/qFHSomiMR1","technology"
"12","Toyota's hydrogen concept car could power your concept home http://t.co/FPsUvqy8pb http://t.co/Ud8IobGDqz","technology"
"13","#ICYMI: The Martian colony plan, simulated rat brain &amp; more @mskerryd http://t.co/NuPTMO4qUs http://t.co/okWETD4Xhl","technology"
"14","Only in Japan: The robot that's a smartphone that's a robot http://t.co/RFPK5Usstr http://t.co/TAChAf15on","technology"
"15","Chicago's mayor wants every American high school grad to know how to code http://t.co/ckYwtTUXvJ http://t.co/VEiAU29S4R","technology"
"16","High-end Windows Phones make a comeback with the Lumia 950 and 950 XL http://t.co/kuxUC2gupc http://t.co/Q9NtOTJxni","technology"
"17","I lost my friend, but his voice and music live on in my game http://t.co/xu9xDYUsHp http://t.co/4YJgc0V0bW","technology"
"18","Stephen Hawking: 'The real risk with AI isn't malice but competence' http://t.co/Ue9Jm06MI2 http://t.co/HLmiufjSdl","technology"
"19","Ebro Darden: the DJ who curates the sound of New York on Beats 1 http://t.co/XRAvwKYvru http://t.co/oKSp9TxFqS","technology"
"20","Google CEO Sundar Pichai does some exec shuffling http://t.co/vZo6cDxEWz http://t.co/KMMHbKpH9l","technology"
"21","The best $150 over-ear headphones http://t.co/b0uS4Fmx8E http://t.co/GnCSHvhgXH","technology"
"22","Google search on Safari mobile to display results for iOS apps http://t.co/9v07TUd3Lk http://t.co/SXMPgB9vpU","technology"
"23","#SpaceWeek: Citizen Mars, Episode Five: the future is closer than you think http://t.co/TeRBU1Yql4 http://t.co/GDfeggEVb8","technology"
"24","Kanye West hates in-app purchases on kids games http://t.co/9CWtxEBcRX http://t.co/hHAwZt5UAj","technology"
"25","The DMV is publishing self-driving car accident reports http://t.co/oer4qdDFjR http://t.co/N2Lv1t2vuB","technology"
"26","Moto 360 review (2015): more than just good looks this time around http://t.co/2nSLaU8erd http://t.co/hKSB9kX8Bi","technology"
"27","Shovel Knight is delayed by a fortnight http://t.co/zO8UhODTNw http://t.co/pSLmIdyZvj","technology"
"28","TwitchCon made me a Twitch convert http://t.co/UpTNbCeT8h http://t.co/fdEQWwJGyd","technology"
"29","A robot made me (marginally) better at ping pong http://t.co/xe4RbTRwAy http://t.co/gmfRTWHv5H","technology"
"30","Only in Japan: The robot that's a smartphone that's a robot http://t.co/7p2mneJ1p6 http://t.co/9q6CKIyJ8l","technology"
"31","AI could be the solution to catching tax cheats http://t.co/33Sta3My0k http://t.co/NYt0AcNilc","technology"
"32","ICYMI: Smart measuring leggings, 3D-printed Adidas and more

Watch: http://t.co/xqAzXZUSqm http://t.co/C0LKy8IQ61","technology"
"33","Computer Science is the most popular major for women at Stanford http://t.co/cx1u3XgiyF http://t.co/GHBvGBGTt4","technology"
"34","Hulu's virtual reality app will launch alongside Gear VR in November http://t.co/jrbnTvJUDu http://t.co/vj5xUIBsgd","technology"
"35","Now @elonmusk says Apple has 'a lot of talented people' (that Tesla fired)  http://t.co/uFutfrcrNI https://t.co/fOKZUeS3an","technology"
"36","Brain simulation breakthrough reveals clues about sleep, memory http://t.co/S54oONcnws http://t.co/pVWVqXQ50f","technology"
"37","Firefox will stop supporting web plugins (except for Flash) by the end of 2016 http://t.co/CI9S6ZVzCP http://t.co/6xHjB9DfO4","technology"
"38","Playdate: Giving away Snake's watch with 'Metal Gear Online' http://t.co/SXMZ8idYkL http://t.co/iiXKqJ1QP3","technology"
"39","Want a snazzy Metal Gear Solid-inspired Seiko watch? Tune in to Playdate starting at 6pm ET: http://t.co/vCR58IUaag http://t.co/5GaX1PilaK","technology"
"40","Playdate: Giving away Snake's watch with 'Metal Gear Online' http://t.co/Di17rDCLjl http://t.co/9gFEzjSYI9","technology"
"41","Can't accept autonomous liability? Get out of the game, says Volvo http://t.co/U7KrRCioH8 http://t.co/p3NkhyUugo","technology"
"42","Dear @Veronica: Breaching the 'Great Firewall' of China 
http://t.co/tWIB6geez6","technology"
"43","Stephen Hawking: 'The real risk with AI isn't malice but competence' http://t.co/huLKhElf30 http://t.co/mBw1rdOX3Z","technology"
"44","Hulu's virtual reality app will launch alongside Gear VR in November http://t.co/t9g6Cc9sef http://t.co/ik1YJFh464","technology"
"45","The Trans-Pacific Partnership could spell the end of filesharing sites http://t.co/hfyHApUJqa http://t.co/axhG1w6STw","technology"
"46","TwitchCon made me a Twitch convert http://t.co/apwNdXUdr6 http://t.co/lHmg0CGaTq","technology"
"47","GLAAD updates Spirit Day app for 2015's anti-bullying event http://t.co/ZiQsALciwt http://t.co/r0YLxOMYA3","technology"
"48","The best $150 over-ear headphones http://t.co/Rynta1Z1Ce http://t.co/0p1mYHxd2v","technology"
"49","DARPA wants to build vehicles that disappear after delivering supplies http://t.co/2FqcigCD2t http://t.co/vC8Rtc6TZy","technology"
"50","The Wall Street Journal's customer database was hacked http://t.co/onq7qrlLUi http://t.co/KgXQxgSz7P","technology"
"51","Ebro Darden: the DJ who curates the sound of New York on Beats 1 http://t.co/6iFGZkdFnp http://t.co/5JJ2W5sS3r","technology"
"52","Brain simulation breakthrough reveals clues about sleep, memory http://t.co/QTsa9Jk1D2 http://t.co/Em82S5zRvR","technology"
"53","Apple Watch owners can use Facebook Messenger on their wrists http://t.co/dyMlXItruM http://t.co/lAT8rIdBph","technology"
"54","Moto 360 review (2015): more than just good looks this time around http://t.co/QbclF8Vfa5 http://t.co/rqwh9v6j53","technology"
"55","#EngadgetLive is coming to Austin one week from today! http://t.co/O3xzgAJCTR http://t.co/Glw2MMWBuc","technology"
"56","http://t.co/TXebSlN1gc users get privacy controls as enrollment nears http://t.co/xQo4lqoB2z http://t.co/hSInhi74wR","technology"
"57","Engadget Live is making one more stop this year: New York City! http://t.co/mV1TDsD14r http://t.co/3jwVgETGyN","technology"
"58","Volkswagen may give money to owners of emissions-cheating cars http://t.co/aX4mcuFWIf http://t.co/4M4WpTtLVW","technology"
"59","I found a secondhand telescope, now what? http://t.co/RTLCxFGdm8 http://t.co/6q8J670Hm8","technology"
"60","LastPass gets acquired by remote desktop service LogMeIn http://t.co/uw97jM0Ctv http://t.co/cWuouYAYYz","technology"
"61","Toyota's hydrogen concept car could power your concept home http://t.co/UNWZcMMaTy http://t.co/ozuS8rMpvn","technology"
"62","NASA details its plans to reach and explore the red planet http://t.co/CLJLK481Nt http://t.co/WGXodB6dZR","technology"
"63","I lost my friend, but his voice and music live on in my game http://t.co/UqQoOKReRj http://t.co/BAipvJ1DoL","technology"
"64","NASA's studying how zero gravity affects the brain http://t.co/f20ZsynnlL http://t.co/K2S6rrNpXG","technology"
"65","The DMV is publishing self-driving car accident reports http://t.co/iWy9DWl8pR http://t.co/KAZaTxcLsh","technology"
"66","The US government won't force backdoor access, but still wants it http://t.co/LzjAWYd9tG http://t.co/GyzdIfKyP1","technology"
"67","A robot made me (marginally) better at ping pong http://t.co/rPueAAAXSs http://t.co/F1lmYR0Bir","technology"
"68","#ICYMI: Smart measuring leggings, 3D-printed Adidas &amp; more @mskerryd http://t.co/BllYNUJr1J http://t.co/FCAZ6MmE9w","technology"
"69","Adobe ditches the Creative Cloud requirement for Lightroom mobile http://t.co/BSY32LOTTt http://t.co/qcpbp2nIhg","technology"
"70","Apple's iPhone 6s and 6s Plus are now available SIM-free http://t.co/OYlyvAmkDb http://t.co/ng5MQgucI4","technology"
"71","iPhone 6s battery life may vary slightly depending who made the processor http://t.co/wIDRS8JSrk http://t.co/GEfzlyH5JG","technology"
"72","OMRON's Family Eye home camera is both cute and powerful http://t.co/0KdFH2YxmB http://t.co/3UwLmER7MN","technology"
"73","Lyft partners with Hertz to offer its drivers affordable rental rates http://t.co/Y5STH5hQ0p http://t.co/0Cu2Fo8eVM","technology"
"74","Dell's latest XPS 12 looks like a Surface rival, feels like a step backward http://t.co/nEmqc6UiJX http://t.co/aRVhc4yqP3","technology"
"75","Get ready for more videos (and ads) in your Twitter timeline http://t.co/feFswGJEza http://t.co/Oj7DoDj1z3","technology"
"76","DNA nanomachine detects HIV antibodies in minutes, not hours http://t.co/T1ykUiqr2Y http://t.co/PXoXiZSMU8","technology"
"77","NASA finds that Pluto has blue skies and surface water ice http://t.co/7rp0rJUzTv http://t.co/rGbJVoVFdH","technology"
"78","Adobe teases 'Monument Mode' for better photos of crowded landmarks http://t.co/OMB3mv5yto http://t.co/hQSJCUmm9r","technology"
"79","Instead of dislike, Facebook is testing 'Reactions' animated emoji http://t.co/hUToF6csRX http://t.co/95jfahR3lJ","technology"
"80","This sensor knows if you like anime a little too much http://t.co/G2CtaliUiy http://t.co/oFoHa13fsC","technology"
"81","Singapore Post trails island-hopping delivery-by-drone program http://t.co/eNDmgk504k http://t.co/MhwaLR3yyH","technology"
"82","SwiftKey's latest keyboard is powered by a neural network http://t.co/AdBkZj6cKS http://t.co/8pPAsPozAP","technology"
"83","Apple pulls ad-blocking apps that can 'compromise' security http://t.co/XD8nONl6V3 http://t.co/OOnJvUZ5MR","technology"
"84","You might have to wait until November for the new Apple TV http://t.co/CmbhsL291H http://t.co/bWQ8sTTvL1","technology"
"85","Burner's disposable phone numbers save everything in the cloud http://t.co/ToqVqKTvwj http://t.co/3bjMCnDQxy","technology"
"86","Illustrated 'Harry Potter' novels come to iBooks http://t.co/wc3oEm53jj http://t.co/GTStHOpWLT","technology"
"87","Apple Watch owners can use Facebook Messenger on their wrists http://t.co/xF5Xpw0mMI http://t.co/iDLdZOrePW","technology"
"88","HBO Now is finally on the Roku http://t.co/ViqknpW29n http://t.co/7zfnAxhl1G","technology"
"89","BlackBerry could quit hardware as early as next year http://t.co/jTNCtY6OZU http://t.co/s997r9ZRNA","technology"
"90","California authorities need a warrant to probe your digital life http://t.co/qOm3MZdtG3 http://t.co/QCVXplSbkO","technology"
"91","Elon Musk: Apple hired the Tesla engineers we've fired http://t.co/weEQuPm0jq http://t.co/1zZcIj6rht","technology"
"92","#SpaceWeek: The detachment of attachment on #CitizenMars: http://t.co/3MsLTBbwjn http://t.co/OyVhbI7VZ0","technology"
"93","GLAAD updates Spirit Day app for 2015's anti-bullying event http://t.co/pwhMKucLiZ http://t.co/4KIkV0q7sU","technology"
"94","The Liberty Trike is a 21st century Rascal http://t.co/cfsLxPlPaK http://t.co/O3DV5UIzna","technology"
"95","DJI's slick 4K hand-held gimbal is ready for action http://t.co/g2kCWgaebE http://t.co/h3K8Oye0PJ","technology"
"96","Designing Surface Pro 4: a chat with a Microsoft hardware lead http://t.co/a2UXj1fZDy http://t.co/YZoVaKvdss","technology"
"97","MakerBot lays off another twenty percent of its workers http://t.co/pPaT82Vrrq http://t.co/xAyDpiNcTY","technology"
"98","Chromecast review (2015): Not much new, but still worth $35 http://t.co/yOa8CBOy2j http://t.co/GPXLzcp8gY","technology"
"99","Microsoft's taking HoloLens on tour to woo developers http://t.co/2KYogspTYQ http://t.co/sD6tOI3TQQ","technology"
"100","Volkswagen may give money to owners of emissions-cheating cars http://t.co/o1g6jnfcqQ http://t.co/23D3OU4dVw","technology"
"101","The Big Picture: Mars' fractured surface underneath the dunes http://t.co/X4bS7s6kTS http://t.co/8JsTICtUkV","technology"
"102","Reuters: Uber hacking investigation is targeting a Lyft exec http://t.co/J7UDzWn6AF http://t.co/evDwQNVTT5","technology"
"103","HBO Go launching as a standalone streaming service in Latin America http://t.co/litmJ8ofWr http://t.co/G4PTsCj3Vp","technology"
"104","ICYMI: Mars life, bendy smartphone screens and more http://t.co/158VYOqEym https://t.co/0a83ziI2WU","technology"
"105","Instead of dislike, Facebook is testing 'Reactions' animated emoji http://t.co/5n6bcMSJNs http://t.co/JQ7f2858RT","technology"
"106","Bowers and Wilkins' new Zeppelin speaker nixes the dock to go wireless http://t.co/ZFAIED7LFV http://t.co/UQ9kWepOwN","technology"
"107","Apple Pay coming to Starbucks, KFC and Chili's in the next year http://t.co/McvzKew1rw http://t.co/6ajim0iS0s","technology"
"108","NASA finds that Pluto has blue skies and surface water ice http://t.co/qO12kjbLZw http://t.co/rgXAHmtga3","technology"
"109","Dell's redesigned XPS 15 is a bigger version of our favorite Windows laptop http://t.co/YqgPmL8TWx http://t.co/RrDkQLLkn6","technology"
"110","Playdate: Revisiting 'Uncharted' in 'The Nathan Drake Collection' http://t.co/Tvzcz14eRc http://t.co/BheTIueZSa","technology"
"111","iPhone 6s battery life may vary slightly depending who made the processor http://t.co/FIbADq3QJq http://t.co/pWSLvT2T70","technology"
"112","The PS4 universal remote hits stores later this month http://t.co/8D3o32GkuE http://t.co/ctMkzDcc9p","technology"
