"","user","type"
"1","Netgear router exploit detected http://t.co/CA72MEwoRp","technology"
"2","VIDEO: 4K camera films drone-like video http://t.co/WYDITbvfcX","technology"
"3","US groups want Experian hack probed http://t.co/xX7ZtSc7y5","technology"
"4","Pre-roll ads come to Twitter videos http://t.co/RakJuTGJkX","technology"
"5","Amazon launches handicraft store http://t.co/IZy5OKCFhd","technology"
"6","VIDEO: Islamic State prioritise Telegram app to spread propaganda http://t.co/kKEgL0yNoK","technology"
"7","VIDEO: The robots that talk to each other http://t.co/Vj8BBUHTfU","technology"
"8","Tracking the two-wheeled speed demon http://t.co/foLit6fhHF","technology"
"9","BBC to screen live e-sports tournament http://t.co/sbHLLc1xtr","technology"
"10","VIDEO: Drone flies over sea to deliver package http://t.co/XcS2AhkBde","technology"
"11","'Liking' on Facebook is changing http://t.co/ajIsKUFxBY","technology"
"12","UK firms develop drone-freezing ray http://t.co/nXgsVuh5eg","technology"
"13","Whose fault is a driverless car crash? http://t.co/OAPSUHR5Fz","technology"
"14","Webcam hacker spied on sex acts http://t.co/kWDfvHyxOq","technology"
"15","3D technology 'changes girl's life' http://t.co/upukbRNKa6","technology"
"16","Games voice actors approve strike http://t.co/JrRXlH5mDB","technology"
"17","Firms backed by China tech giants merge http://t.co/MR6mJLACZa","technology"
"18","Samsung payment data 'safe' after hack http://t.co/dlBpYtiV5Q","technology"
"19","US journalist guilty in hacking case http://t.co/blq54EXmZ1","technology"
"20","Cyber-thieves hit YouTube Fifa gamers http://t.co/UN4IQzkwQ6","technology"
"21","VIDEO: How to be in two places at once http://t.co/vpGIRMCAyX","technology"
"22","VIDEO: The smartphone that thinks it's a robot http://t.co/gzDZAlRFPz","technology"
"23","Toyota tests driverless car http://t.co/1hY8FL32Bw","technology"
"24","The so-called Islamic State shifts to the Telegram mobile app to spread its propaganda http://t.co/zZBSkKiIzK http://t.co/SJYdrIjfHz","technology"
"25","IS shifts propaganda to Telegram app http://t.co/oLbYraAqjQ","technology"
"26","Lunar X Prize team books rocket http://t.co/CiumYchzEs","technology"
"27","Digital memory 'eroding human memory' http://t.co/ghgl0qG8Dk","technology"
"28","Mobiles to load news articles faster http://t.co/RTFC9cdg0W","technology"
"29","Cisco disrupts $30m Angler hacking operation that targeted 90,000 people per day http://t.co/dAPOq8Emch http://t.co/KkSL4l3YUY","technology"
"30","Cisco disrupts $30m hacking operation http://t.co/GZ2u5eujSR","technology"
"31","AI had IQ of a four-year-old child http://t.co/qLkfOCa29i","technology"
"32","Belgian parents get spy-in-the-car http://t.co/FAcP6AmaOX","technology"
"33","Drone firm under threat of $2m fine http://t.co/CyFxTcHef1","technology"
"34","Samsung profit forecast up 80% http://t.co/ovijNFrXmR","technology"
"35","Twitter launches Moments for top stories http://t.co/SISyGhntMb","technology"
"36","Safe Harbour: Is Silicon Valley worried? http://t.co/6yqWqK8xy1","technology"
"37","Can we live in harmony with robots? http://t.co/k9dNA39YTo","technology"
"38","VIDEO: The drone that can plant trees http://t.co/almdghC7iQ","technology"
"39","VIDEO: Microsoft launches Windows laptop http://t.co/iOUldzCdPy","technology"
"40","VIDEO: Colouring in augmented reality art http://t.co/LDjGtWEvpc","technology"
"41","Microsoft launches Windows laptop http://t.co/y0I3ZcaPoK","technology"
"42","Drone leaflet drop urges agents to quit http://t.co/EumPpt1a6K","technology"
"43","Reddit 'to launch news site' http://t.co/uoIee66aXF","technology"
"44","VIDEO: Court strikes blow to EU-US data pact http://t.co/RwtsKWUzlw","technology"
"45","Are dating apps killing romance? http://t.co/NF2V1OQ9ue","technology"
"46","Call of Duty flood footage criticised http://t.co/UezdL4MqJU","technology"
"47","EU-US data transfer pact ruled invalid http://t.co/T6YNK1FXrw","technology"
"48","Instagram says @music is just the start http://t.co/lpp9suIxtE","technology"
"49","Locked-in sufferer 'DJs using his eyes' http://t.co/MwkEL0uA8f","technology"
"50","VIDEO: Being controlled by electric shocks http://t.co/suY8WxRShz","technology"
"51","Facebook plans satellite ‘in 2016' http://t.co/DKoaPRSe2k","technology"
"52","Fishy business makes more sense with sensors http://t.co/d65CYTdiwc","technology"
"53","Social media firms 'not helping police' http://t.co/zoIEIBhI1V","technology"
"54","Twitter's Jack of all trades http://t.co/B2lJ1KmOpR","technology"
"55","VIDEO: ""Nosey Smurf was hacking codename"" http://t.co/JFZUM2PFWp","technology"
"56","VIDEO: Lorry drives itself on German motorway http://t.co/MOHprWNb0F","technology"
"57","GCHQ 'can take control of smartphones' http://t.co/QA0iGzqA2e","technology"
"58","Peeple sites 'disappear' from web http://t.co/PqwnbQHLVb","technology"
"59","Court case questions Uber's future http://t.co/B4QWKIsTr8","technology"
"60","11 tweets about Twitter's new permanent CEO http://t.co/q5oD0tAhjs #JackDorsey #Twitter http://t.co/ghQgiNioL5","technology"
"61","11 facts about Twitter chief Dorsey http://t.co/Tq0thmBx7v","technology"
"62","Driverless lorry tested on motorway http://t.co/VJiOgIr8qd","technology"
"63","Will you (virtually) marry me? http://t.co/0Qo5oMcV9L","technology"
"64","'Butt dials' - a strain on the system http://t.co/qaKpDCZ2TA","technology"
"65","VIDEO: The app that will let you rate people ... and other trends of the week http://t.co/yYfR58z6BR","technology"
"66","Cyber 'risk' for nuclear plants http://t.co/Bzx0RmMsEQ","technology"
"67","Tackling the network intruders http://t.co/wqLX9vcebT","technology"
"68","VIDEO: Semantic Paint improving computer vision http://t.co/gxENPfQvh6","technology"
"69","Will plastic bags go out of fashion? http://t.co/CR5JcbRTkn http://t.co/ZDAKvPUQxK","technology"
"70","Crowdfunding site hacked data leaked http://t.co/J8eb51Q2Bs","technology"
"71","Uber: Cab plan against public interest http://t.co/jouNeMBF6f","technology"
"72","VIDEO: Google shows off its driverless car http://t.co/PTQigWSlUN","technology"
"73","Texas judge throws out patent claims http://t.co/aHKTCzanIf","technology"
"74","Cardiff Uni develops virtual assistant http://t.co/aovvQW3Oeo","technology"
"75","Google's driverless car is so boring http://t.co/IXKFF80MCD","technology"
"76","Routers 'vaccinated' by benign virus http://t.co/ddmniNq3R6","technology"
"77","Amazon bars Apple and Google devices http://t.co/EPg18kyt59","technology"
"78","VIDEO: MIT builds 3D printed robotic hands http://t.co/uR4buN1oFZ","technology"
"79","'Pay by smart watch? That'll do nicely' http://t.co/ICB0lOwRbJ","technology"
"80","T-Mobile US customer data stolen http://t.co/IssIiW0mx1","technology"
"81","You can 'Super Like' people on Tinder https://t.co/Qlgw2pBIZ6","technology"
"82","Technology crucial to teen romance https://t.co/F7akDkKF4P","technology"
"83","Uproar over new people-rating app http://t.co/SYhyKWHJOO","technology"
"84","EU probes TVs over energy test scores http://t.co/RBJpMi4yVX","technology"
"85","CIA pulls staff from China after hack http://t.co/MjqNuGDCXq","technology"
"86","VIDEO: Could AI help shape call centres? http://t.co/h2SQl6vdLQ","technology"
"87","PC support scams net $1.5bn return http://t.co/9AQDjGHMV9","technology"
"88","Wide-angle selfies with new LG phone http://t.co/MtNi08nbUt","technology"
"89","Games aid search for cyber-talent http://t.co/ozsso4Ye43","technology"
"90","Facebook: Profile videos are coming http://t.co/YXLL6kE7lu","technology"
"91","Is there such a thing as a nuclear button? http://t.co/D9CueAWyG7","technology"
"92","Google's gadget game http://t.co/21B3rmOoSe","technology"
"93","The day Singapore came 'under attack' in Call of Duty http://t.co/E9IQJk9u3o","technology"
"94","Tesla belatedly unveils Model X car http://t.co/Yc8YSVRTha","technology"
"95","VIDEO: Instagram's boss wants whole world using network http://t.co/ZQ3TDTsRii","technology"
"96","VIDEO: Telsa unveils Model X electric car http://t.co/SIv3GUPCkC","technology"
"97","VIDEO: The simulator bringing movement to VR http://t.co/Unrdw9gjAa","technology"
"98","London taxi rules would 'end Uber' http://t.co/SNDxK4miGp","technology"
"99","#Google wants to breathe new life into old hi-fis with its latest gadget  http://t.co/6NpO3aLPLW http://t.co/6iJxVmmNSU","technology"
"100","Google adds wi-fi to old hi-fis http://t.co/LFDqSEvExF","technology"
"101","Snowden launches Twitter account http://t.co/qSi1gYqruO","technology"
"102","Facebook reacts to hoax privacy posts http://t.co/tgkgUttfaV","technology"
"103","Medical devices attract hackers http://t.co/oAnvFTl7KI","technology"
"104","Russian crackdown on pirated music http://t.co/dDTpX6mQHd","technology"
"105","Tinder fights STD ad campaign in US http://t.co/8cmhUfe2vL","technology"
"106","How to stop Apple Music auto-subscription http://t.co/kvSNSAANWC","technology"
"107","VIDEO: Could AI bring a cure for cancer? http://t.co/RNKDqiOafY","technology"
"108","Google search chief looks to the future http://t.co/L6u0MWjvqg","technology"
"109","Is your home about to get a lot smarter? http://t.co/qK73eo8KVx","technology"
"110","Facebook down for second time in week http://t.co/DpbMna6hBg","technology"
"111","US and China agree cybercrime truce http://t.co/YOF5N6VIcn","technology"
"112","Chinese smartphones mount web attack http://t.co/KSycxwfSuA","technology"
"113","Hilton investigates hack claims http://t.co/63FGqSS2yA","technology"
"114","App helps children find next generation antibiotics in nature http://t.co/Jdzt9XMero http://t.co/BaupcdViZ0","technology"
"115","Silicon Valley - still the capital of tech http://t.co/97jOSNfZBb","technology"
"116","VIDEO: Bad content will 'destroy' VR industry http://t.co/rqzlTaOWeF","technology"
"117","Revamped 'privacy' phone launched http://t.co/qFb9vM5GJY","technology"
"118","VIDEO: Blackphone 2 aims to protect privacy http://t.co/lvHSdhf8Cd","technology"
"119","Do we really need to fear AI? http://t.co/HI74p0Zm8I","technology"
"120","Highways and 'i-ways': How Modi wooed Silicon Valley http://t.co/vvZmBHVXc9","technology"
"121","VIDEO: Why is Modi so interested in Facebook? http://t.co/dmwMKnAEm8","technology"
"122","Modi hails social media at Facebook HQ http://t.co/ZPTm0pvkAw","technology"
"123","VIDEO: See the telescopes of the future http://t.co/PUspNou2qp","technology"
"124","VIDEO: Facebook boosts refugee internet access http://t.co/UT8oaYYuZI","technology"
"125","VIDEO: Kit helps children hunt new antibiotics http://t.co/JMHcdowg5g","technology"
"126","VIDEO: Bill Gates: Meeting poverty goals 'won't be easy' http://t.co/BMzl4SkiqG","technology"
"127","Facebook in refugee internet pledge http://t.co/HcXFcE0igb","technology"
"128","How to get a job in gaming http://t.co/9cVGd8uL8u","technology"
"129","Porn sites hit by advert malware http://t.co/SzOUEEsTrp","technology"
"130","Old net addresses run out in US http://t.co/V7nKJyKEYd","technology"
"131","How events are becoming digital playgrounds http://t.co/z9pNpOjk9n","technology"
"132","Virtual reality: So near, yet so far http://t.co/cwTOh4IhE7","technology"
"133","NHS approved apps 'leaking' ID data http://t.co/yntvOd3vLw","technology"
"134","VIDEO: How hair tech could allow you to text http://t.co/k6a300mhQh","technology"
"135","One-armed factory robot goes on sale http://t.co/1CrbkqHXtI","technology"
"136","VIDEO: Can AI predict the stock market? http://t.co/b7gt8MGDu8","technology"
"137","All About That Bass: 178m streams = $5k? http://t.co/sEcwXDlO79","technology"
"138","BT sets date for IPv6 network move http://t.co/X9chD6FvI5","technology"
"139","VIDEO: Time lapse footage of 1,000mph car http://t.co/buun7nMv7m","technology"
"140","Video game actors consider strike http://t.co/cyzLLL1fWg","technology"
"141","Brain reader helps man move legs again http://t.co/1iJi3tCsP0","technology"
"142","1,000mph Bloodhound car unveiled http://t.co/9zcwvC6HCz","technology"
"143","VIDEO: Robots sell robots in Silicon Valley http://t.co/X9cvIaB2FW","technology"
"144","Robots that sell you robots http://t.co/5JCtF07dy2","technology"
"145","Fingerprints stolen in OPM hack http://t.co/ZekClD09UU","technology"
"146","Price hike for mobile spectrum http://t.co/nphcH7eqJj","technology"
"147","China President Xi meets US tech CEOs http://t.co/r3WvqnNJJx","technology"
"148","Supermoon and eclipse cause Nasa problems http://t.co/eu7CAReYtS","technology"
"149","Facebook hosts 360 Star Wars video clip http://t.co/CMQOhy89QR","technology"
"150","VIDEO: The world's most Instagrammed place? http://t.co/zTvU0kkxGb","technology"
"151","Apple malware 'infected 4,000 apps' http://t.co/YufO01wdFO","technology"
"152","VW: Call for car software law change http://t.co/ejFVEEt1bS","technology"
"153","How do you test a car's emissions exactly? We made this to show you http://t.co/yEhzskS5ZH #vw #volkswagen #tech http://t.co/GCWM9tYSkk","technology"
"154","VIDEO: How do you test a car's emissions? http://t.co/rp1jeJhu8w","technology"
"155","How do you test a car's emissions exactly? We made this to show you http://t.co/5YgdbWh93D #vw #volkswagen #tech http://t.co/GvHknsQPys","technology"
"156","Google 'charges when bots view ads' http://t.co/pPvkhw9QlH","technology"
"157","Facebook dealt blow in privacy fight http://t.co/KmIwXd2HIQ","technology"
"158","VIDEO: Hitachi boss's travel tip http://t.co/JHp0IngtLA","technology"
"159","VIDEO: New scan aims to aid tumour detection http://t.co/lPGyfgDT9z","technology"
"160","Smart devices get security tune-up http://t.co/QvVb19S4Dg","technology"
"161","Does China engage in economic espionage? http://t.co/422yhvcT7X","technology"
"162","Cyberbullying 'worse than face-to-face' http://t.co/TYwoTCxI87","technology"
"163","VIDEO: Humans cross bridge built by drones http://t.co/9GZj0woCmP","technology"
"164","BT pledges better broadband for UK http://t.co/ZucA0V12DO","technology"
"165","India withdraws encryption policy http://t.co/392waPMUPW","technology"
"166","Hitachi boss offers travel advice. http://t.co/zoIjxiDTSo #tech http://t.co/zHkC5dmK8f","technology"
"167","The John McAfee circus rolls on http://t.co/eyDet3eYxx","technology"
"168","India exempts social media from policy http://t.co/oZsf4V5Nze","technology"
"169","VIDEO: The tech to keep your bike safe http://t.co/ufUpf88H7e","technology"
"170","Want superfast broadband? Do it yourself http://t.co/wukYUbhNxk","technology"
"171","Cheating virus hits poker players http://t.co/V7MTKWZRMs","technology"
"172","VIDEO: Can you build a robot in one day? http://t.co/F1TpiWsNsw","technology"
"173","The transhumanist running for president http://t.co/0ifwcEsAHU","technology"
"174","Can a machine become an artist? http://t.co/3chrqZREOo","technology"
"175","VIDEO: The car that transforms at speed http://t.co/wjVam0bje6","technology"
"176","Does ad blocking herald the end of the free internet? http://t.co/rWVL3zJFtD","technology"
"177","VIDEO: Robots work in world's biggest building http://t.co/L1cz6bnt95","technology"
"178","American Airlines flights halted in US http://t.co/spYa7mavo8","technology"
"179","Delays to rollout of BBC Micro Bit http://t.co/FHXpcNonxQ","technology"
"180","Will Amazon's new launch keep us taking the tablets? http://t.co/S1abdPoUv8","technology"
"181","VIDEO: Hands-on with Amazon's £50 tablet http://t.co/2DkTcDOTED","technology"
"182","'Clock boy' Ahmed's amazing invite list http://t.co/3LWCDrG41d","technology"
"183","Airports test remote traffic control http://t.co/zioKkm4YCc","technology"
"184","Big banks consider basic Bitcoin tech http://t.co/9bsHMgQspO","technology"
